adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct,q_type,Intended referent,intended_answer_text,intended_answer_side,intended_answer_key,correct_response,type1_ambiguous,real_NP1_gender,real_NP2_gender,generated_version,Causality
nonamb,4,109,NP1,NP1-Causality,sie,sie,"Monika beunruhigte Stefan, weil sie in der Situation abweisend war und die Fragen mied.",Was mied sie? (die Fragen / den Weg),concerned,StimExp,9.0,36.0,-1.0,81,ungewaschen,0.34,11.0,beunruhigte,0.91,6.0,56.25,"Monika beunruhigte Stefan,
weil_sie in der Situation abweisend_war und die_Fragen mied.",Was mied sie?,die Fragen,den Weg,,,F,6,NP1,die Fragen,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,109,NP1,NP2-Causality,sie,sie,"Paul beunruhigte Claudia, weil sie in der Situation alarmiert war und die Anzeichen sah.",Was sah sie? (die Anzeichen / den Weg),concerned,StimExp,9.0,36.0,-1.0,81,beauftragt,19.9,10.0,beunruhigte,0.91,6.0,56.25,"Paul beunruhigte Claudia,
weil_sie in der Situation alarmiert_war und die_Anzeichen sah.",Was sah sie?,die Anzeichen,den Weg,,,F,6,NP2,die Anzeichen,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,109,NP1,NP2-Causality,er,amb,"Paul beunruhigte Stefan, weil er in der Situation alarmiert war und die Anzeichen sah.",Was sah er? (die Anzeichen / den Weg),concerned,StimExp,9.0,36.0,-1.0,81,beauftragt,19.9,10.0,beunruhigte,0.91,6.0,56.25,"Paul beunruhigte Stefan,
weil_er in der Situation alarmiert_war und die_Anzeichen sah.",Was sah er?,die Anzeichen,den Weg,,,F,6,NP2,die Anzeichen,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,109,NP1,NP2-Causality,sie,amb,"Monika beunruhigte Claudia, weil sie in der Situation alarmiert war und die Anzeichen sah.",Was sah sie? (die Anzeichen / den Weg),concerned,StimExp,9.0,36.0,-1.0,81,beauftragt,19.9,10.0,beunruhigte,0.91,6.0,56.25,"Monika beunruhigte Claudia,
weil_sie in der Situation alarmiert_war und die_Anzeichen sah.",Was sah sie?,die Anzeichen,den Weg,,,F,6,NP2,die Anzeichen,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,109,NP1,NP2-Causality,er,er,"Monika beunruhigte Stefan, weil er in der Situation alarmiert war und die Anzeichen sah.",Was sah er? (die Anzeichen / den Weg),concerned,StimExp,9.0,36.0,-1.0,81,beauftragt,19.9,10.0,beunruhigte,0.91,6.0,56.25,"Monika beunruhigte Stefan,
weil_er in der Situation alarmiert_war und die_Anzeichen sah.",Was sah er?,die Anzeichen,den Weg,,,F,6,NP2,die Anzeichen,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,111,neutral,NP1-Causality,er,er,"Matthias erleuchtete Martina, weil er auf der Reise weise war und das Problem erklärte.",Wann war er weise? (auf der Reise / in der Session),enlightened,StimExp,11.0,2.0,1.0,0,ernst,91.97,5.0,erleuchtete,1.24,11.0,100.0,"Matthias erleuchtete Martina,
weil_er auf der Reise weise_war und das_Problem erklärte.",Wann war er weise?,auf der Reise,in der Session,,,F,5,NP1,auf der Reise,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,111,neutral,NP1-Causality,er,amb,"Matthias erleuchtete Frank, weil er auf der Reise weise war und das Problem erklärte.",Wann war er weise? (auf der Reise / in der Session),enlightened,StimExp,11.0,2.0,1.0,0,ernst,91.97,5.0,erleuchtete,1.24,11.0,100.0,"Matthias erleuchtete Frank,
weil_er auf der Reise weise_war und das_Problem erklärte.",Wann war er weise?,auf der Reise,in der Session,,,F,5,NP1,auf der Reise,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,111,neutral,NP1-Causality,sie,amb,"Sarah erleuchtete Martina, weil sie auf der Reise weise war und das Problem erklärte.",Wann war sie weise? (auf der Reise / in der Session),enlightened,StimExp,11.0,2.0,1.0,0,ernst,91.97,5.0,erleuchtete,1.24,11.0,100.0,"Sarah erleuchtete Martina,
weil_sie auf der Reise weise_war und das_Problem erklärte.",Wann war sie weise?,auf der Reise,in der Session,,,F,5,NP1,auf der Reise,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,111,neutral,NP1-Causality,sie,sie,"Sarah erleuchtete Frank, weil sie auf der Reise weise war und das Problem erklärte.",Wann war sie weise? (auf der Reise / in der Session),enlightened,StimExp,11.0,2.0,1.0,0,ernst,91.97,5.0,erleuchtete,1.24,11.0,100.0,"Sarah erleuchtete Frank,
weil_sie auf der Reise weise_war und das_Problem erklärte.",Wann war sie weise?,auf der Reise,in der Session,,,F,5,NP1,auf der Reise,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,111,neutral,NP2-Causality,sie,sie,"Matthias erleuchtete Martina, weil sie auf der Reise ahnungslos war und den Weg verlor.",Wann war sie ahnungslos? (auf der Reise / in der Session),enlightened,StimExp,11.0,2.0,1.0,0,ehrlich,33.7,7.0,erleuchtete,1.24,11.0,100.0,"Matthias erleuchtete Martina,
weil_sie auf der Reise ahnungslos_war und den_Weg verlor.",Wann war sie ahnungslos?,auf der Reise,in der Session,,,F,5,NP2,auf der Reise,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,111,neutral,NP2-Causality,er,amb,"Matthias erleuchtete Frank, weil er auf der Reise ahnungslos war und den Weg verlor.",Wann war er ahnungslos? (auf der Reise / in der Session),enlightened,StimExp,11.0,2.0,1.0,0,ehrlich,33.7,7.0,erleuchtete,1.24,11.0,100.0,"Matthias erleuchtete Frank,
weil_er auf der Reise ahnungslos_war und den_Weg verlor.",Wann war er ahnungslos?,auf der Reise,in der Session,,,F,5,NP2,auf der Reise,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,111,neutral,NP2-Causality,sie,amb,"Sarah erleuchtete Martina, weil sie auf der Reise ahnungslos war und den Weg verlor.",Wann war sie ahnungslos? (auf der Reise / in der Session),enlightened,StimExp,11.0,2.0,1.0,0,ehrlich,33.7,7.0,erleuchtete,1.24,11.0,100.0,"Sarah erleuchtete Martina,
weil_sie auf der Reise ahnungslos_war und den_Weg verlor.",Wann war sie ahnungslos?,auf der Reise,in der Session,,,F,5,NP2,auf der Reise,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,111,neutral,NP2-Causality,er,er,"Sarah erleuchtete Frank, weil er auf der Reise ahnungslos war und den Weg verlor.",Wann war er ahnungslos? (auf der Reise / in der Session),enlightened,StimExp,11.0,2.0,1.0,0,ehrlich,33.7,7.0,erleuchtete,1.24,11.0,100.0,"Sarah erleuchtete Frank,
weil_er auf der Reise ahnungslos_war und den_Weg verlor.",Wann war er ahnungslos?,auf der Reise,in der Session,,,F,5,NP2,auf der Reise,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,112,NP1,NP1-Causality,er,er,"David verzückte Nicole, weil er bei dem Auftritt hinreißend war und die Zuschauer begeisterte.",Wer verzückte Nicole? (David / Uwe),entranced,StimExp,9.0,9.0,0.55,76,wunderschön,23.36,11.0,verzückte,0.07,9.0,50.0,"David verzückte Nicole,
weil_er bei dem Auftritt hinreißend_war und die_Zuschauer begeisterte.",Wer verzückte Nicole?,David,Uwe,er,er,F,2,NP1,David,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,112,NP1,NP1-Causality,er,amb,"David verzückte Daniel, weil er bei dem Auftritt hinreißend war und die Zuschauer begeisterte.",Wer verzückte Daniel? (David / Julian),entranced,StimExp,9.0,9.0,0.55,76,wunderschön,23.36,11.0,verzückte,0.07,9.0,50.0,"David verzückte Daniel,
weil_er bei dem Auftritt hinreißend_war und die_Zuschauer begeisterte.",Wer verzückte Daniel?,David,Julian,er,er,F,2,NP1,David,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,112,NP1,NP1-Causality,sie,amb,"Eva verzückte Nicole, weil sie bei dem Auftritt hinreißend war und die Zuschauer begeisterte.",Wer verzückte Nicole? (Eva / Nicole),entranced,StimExp,9.0,9.0,0.55,76,wunderschön,23.36,11.0,verzückte,0.07,9.0,50.0,"Eva verzückte Nicole,
weil_sie bei dem Auftritt hinreißend_war und die_Zuschauer begeisterte.",Wer verzückte Nicole?,Eva,Nicole,sie,sie,F,2,NP1,Eva,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,112,NP1,NP1-Causality,sie,sie,"Eva verzückte Daniel, weil sie bei dem Auftritt hinreißend war und die Zuschauer begeisterte.",Wer verzückte Daniel? (Eva / Birgit),entranced,StimExp,9.0,9.0,0.55,76,wunderschön,23.36,11.0,verzückte,0.07,9.0,50.0,"Eva verzückte Daniel,
weil_sie bei dem Auftritt hinreißend_war und die_Zuschauer begeisterte.",Wer verzückte Daniel?,Eva,Birgit,sie,sie,F,2,NP1,Eva,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,112,NP1,NP2-Causality,sie,sie,"David verzückte Nicole, weil sie bei dem Auftritt fasziniert war und die Choreografie bewunderte.",Wer verzückte Nicole? (David / Thomas),entranced,StimExp,9.0,9.0,0.55,76,überrascht,21.94,10.0,verzückte,0.07,9.0,50.0,"David verzückte Nicole,
weil_sie bei dem Auftritt fasziniert_war und die_Choreografie bewunderte.",Wer verzückte Nicole?,David,Thomas,er,er,F,2,NP2,David,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,112,NP1,NP2-Causality,er,amb,"David verzückte Daniel, weil er bei dem Auftritt fasziniert war und die Choreografie bewunderte.",Wer verzückte Daniel? (David / Andreas),entranced,StimExp,9.0,9.0,0.55,76,überrascht,21.94,10.0,verzückte,0.07,9.0,50.0,"David verzückte Daniel,
weil_er bei dem Auftritt fasziniert_war und die_Choreografie bewunderte.",Wer verzückte Daniel?,David,Andreas,er,er,F,2,NP2,David,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,112,NP1,NP2-Causality,sie,amb,"Eva verzückte Nicole, weil sie bei dem Auftritt fasziniert war und die Choreografie bewunderte.",Wer verzückte Nicole? (Eva / Renate),entranced,StimExp,9.0,9.0,0.55,76,überrascht,21.94,10.0,verzückte,0.07,9.0,50.0,"Eva verzückte Nicole,
weil_sie bei dem Auftritt fasziniert_war und die_Choreografie bewunderte.",Wer verzückte Nicole?,Eva,Renate,sie,sie,F,2,NP2,Eva,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,112,NP1,NP2-Causality,er,er,"Eva verzückte Daniel, weil er bei dem Auftritt fasziniert war und die Choreografie bewunderte.",Wer verzückte Daniel? (Eva / Linda),entranced,StimExp,9.0,9.0,0.55,76,überrascht,21.94,10.0,verzückte,0.07,9.0,50.0,"Eva verzückte Daniel,
weil_er bei dem Auftritt fasziniert_war und die_Choreografie bewunderte.",Wer verzückte Daniel?,Eva,Linda,sie,sie,F,2,NP2,Eva,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,113,NP2,NP1-Causality,er,er,"Paul fütterte Julia, weil er zu der Zeit pflichtbewusst war und die Verantwortung trug.",Wer war zu der Zeit pflichtbewusst? (Paul / Julia),fed,AgP,3.0,283.0,1.09,-85,fürsorglich,1.5,11.0,fütterte,0.32,8.0,87.5,"Paul fütterte Julia,
weil_er zu der Zeit pflichtbewusst_war und die_Verantwortung trug.",Wer war zu der Zeit pflichtbewusst?,Paul,Julia,er,sie,F,1,NP1,Paul,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,113,NP2,NP1-Causality,er,amb,"Paul fütterte Matthias, weil er zu der Zeit pflichtbewusst war und die Verantwortung trug.",Wer war zu der Zeit pflichtbewusst? (Paul / Matthias),fed,AgP,3.0,283.0,1.09,-85,fürsorglich,1.5,11.0,fütterte,0.32,8.0,87.5,"Paul fütterte Matthias,
weil_er zu der Zeit pflichtbewusst_war und die_Verantwortung trug.",Wer war zu der Zeit pflichtbewusst?,Paul,Matthias,er,er,FJ,1,NP1,Paul,left,F,FJ,True,male,male,both_male,NP1-Causality
nonamb,3,113,NP2,NP1-Causality,sie,amb,"Nina fütterte Julia, weil sie zu der Zeit pflichtbewusst war und die Verantwortung trug.",Wer war zu der Zeit pflichtbewusst? (Nina / Julia),fed,AgP,3.0,283.0,1.09,-85,fürsorglich,1.5,11.0,fütterte,0.32,8.0,87.5,"Nina fütterte Julia,
weil_sie zu der Zeit pflichtbewusst_war und die_Verantwortung trug.",Wer war zu der Zeit pflichtbewusst?,Nina,Julia,sie,sie,FJ,1,NP1,Nina,left,F,FJ,True,female,female,both_female,NP1-Causality
nonamb,4,113,NP2,NP1-Causality,sie,sie,"Nina fütterte Matthias, weil sie zu der Zeit pflichtbewusst war und die Verantwortung trug.",Wer war zu der Zeit pflichtbewusst? (Nina / Matthias),fed,AgP,3.0,283.0,1.09,-85,fürsorglich,1.5,11.0,fütterte,0.32,8.0,87.5,"Nina fütterte Matthias,
weil_sie zu der Zeit pflichtbewusst_war und die_Verantwortung trug.",Wer war zu der Zeit pflichtbewusst?,Nina,Matthias,sie,er,F,1,NP1,Nina,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,113,NP2,NP2-Causality,sie,sie,"Paul fütterte Julia, weil sie zu der Zeit hungrig war und eine Mahlzeit erwartete.",Wer war zu der Zeit hungrig? (Paul / Julia),fed,AgP,3.0,283.0,1.09,-85,mager,5.0,5.0,fütterte,0.32,8.0,87.5,"Paul fütterte Julia,
weil_sie zu der Zeit hungrig_war und eine_Mahlzeit erwartete.",Wer war zu der Zeit hungrig?,Paul,Julia,er,sie,J,1,NP2,Julia,right,J,J,False,male,female,original,NP2-Causality
nonamb,6,113,NP2,NP2-Causality,er,amb,"Paul fütterte Matthias, weil er zu der Zeit hungrig war und eine Mahlzeit erwartete.",Wer war zu der Zeit hungrig? (Paul / Matthias),fed,AgP,3.0,283.0,1.09,-85,mager,5.0,5.0,fütterte,0.32,8.0,87.5,"Paul fütterte Matthias,
weil_er zu der Zeit hungrig_war und eine_Mahlzeit erwartete.",Wer war zu der Zeit hungrig?,Paul,Matthias,er,er,FJ,1,NP2,Matthias,right,J,FJ,True,male,male,both_male,NP2-Causality
nonamb,7,113,NP2,NP2-Causality,sie,amb,"Nina fütterte Julia, weil sie zu der Zeit hungrig war und eine Mahlzeit erwartete.",Wer war zu der Zeit hungrig? (Nina / Julia),fed,AgP,3.0,283.0,1.09,-85,mager,5.0,5.0,fütterte,0.32,8.0,87.5,"Nina fütterte Julia,
weil_sie zu der Zeit hungrig_war und eine_Mahlzeit erwartete.",Wer war zu der Zeit hungrig?,Nina,Julia,sie,sie,FJ,1,NP2,Julia,right,J,FJ,True,female,female,both_female,NP2-Causality
nonamb,8,113,NP2,NP2-Causality,er,er,"Nina fütterte Matthias, weil er zu der Zeit hungrig war und eine Mahlzeit erwartete.",Wer war zu der Zeit hungrig? (Nina / Matthias),fed,AgP,3.0,283.0,1.09,-85,mager,5.0,5.0,fütterte,0.32,8.0,87.5,"Nina fütterte Matthias,
weil_er zu der Zeit hungrig_war und eine_Mahlzeit erwartete.",Wer war zu der Zeit hungrig?,Nina,Matthias,sie,er,J,1,NP2,Matthias,right,J,J,False,female,male,swapped,NP2-Causality
nonamb,1,114,neutral,NP1-Causality,er,er,"Andreas umarmte Susanne, weil er zu jedem Zeitpunkt liebevoll war und die Gelegenheit nutzte.",Was tat Andreas? (umarmte Susanne / scheute Frank),hugged,AgP,6.0,9.0,2.09,12,liebevoll,13.94,9.0,umarmte,6.18,7.0,25.0,"Andreas umarmte Susanne,
weil_er zu jedem Zeitpunkt liebevoll_war und die_Gelegenheit nutzte.",Was tat Andreas?,umarmte Susanne,scheute Frank,,,F,4,NP1,umarmte Susanne,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,114,neutral,NP1-Causality,er,amb,"Andreas umarmte Wolfgang, weil er zu jedem Zeitpunkt liebevoll war und die Gelegenheit nutzte.",Was tat Andreas? (umarmte Wolfgang / langweilte Jana),hugged,AgP,6.0,9.0,2.09,12,liebevoll,13.94,9.0,umarmte,6.18,7.0,25.0,"Andreas umarmte Wolfgang,
weil_er zu jedem Zeitpunkt liebevoll_war und die_Gelegenheit nutzte.",Was tat Andreas?,umarmte Wolfgang,langweilte Jana,,,F,4,NP1,umarmte Wolfgang,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,114,neutral,NP1-Causality,sie,amb,"Daniela umarmte Susanne, weil sie zu jedem Zeitpunkt liebevoll war und die Gelegenheit nutzte.",Was tat Daniela? (umarmte Susanne / verspottete Renate),hugged,AgP,6.0,9.0,2.09,12,liebevoll,13.94,9.0,umarmte,6.18,7.0,25.0,"Daniela umarmte Susanne,
weil_sie zu jedem Zeitpunkt liebevoll_war und die_Gelegenheit nutzte.",Was tat Daniela?,umarmte Susanne,verspottete Renate,,,F,4,NP1,umarmte Susanne,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,114,neutral,NP1-Causality,sie,sie,"Daniela umarmte Wolfgang, weil sie zu jedem Zeitpunkt liebevoll war und die Gelegenheit nutzte.",Was tat Daniela? (umarmte Wolfgang / kränkte Johanna),hugged,AgP,6.0,9.0,2.09,12,liebevoll,13.94,9.0,umarmte,6.18,7.0,25.0,"Daniela umarmte Wolfgang,
weil_sie zu jedem Zeitpunkt liebevoll_war und die_Gelegenheit nutzte.",Was tat Daniela?,umarmte Wolfgang,kränkte Johanna,,,F,4,NP1,umarmte Wolfgang,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,114,neutral,NP2-Causality,sie,sie,"Andreas umarmte Susanne, weil sie zu jedem Zeitpunkt traurig war und die Nähe brauchte.",Was tat Andreas? (umarmte Susanne / erfreute Nina),hugged,AgP,6.0,9.0,2.09,12,deprimiert,1.23,10.0,umarmte,6.18,7.0,25.0,"Andreas umarmte Susanne,
weil_sie zu jedem Zeitpunkt traurig_war und die_Nähe brauchte.",Was tat Andreas?,umarmte Susanne,erfreute Nina,,,F,4,NP2,umarmte Susanne,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,114,neutral,NP2-Causality,er,amb,"Andreas umarmte Wolfgang, weil er zu jedem Zeitpunkt traurig war und die Nähe brauchte.",Was tat Andreas? (umarmte Wolfgang / vermisste Klaus),hugged,AgP,6.0,9.0,2.09,12,deprimiert,1.23,10.0,umarmte,6.18,7.0,25.0,"Andreas umarmte Wolfgang,
weil_er zu jedem Zeitpunkt traurig_war und die_Nähe brauchte.",Was tat Andreas?,umarmte Wolfgang,vermisste Klaus,,,F,4,NP2,umarmte Wolfgang,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,114,neutral,NP2-Causality,sie,amb,"Daniela umarmte Susanne, weil sie zu jedem Zeitpunkt traurig war und die Nähe brauchte.",Was tat Daniela? (umarmte Susanne / beschämte Alexander),hugged,AgP,6.0,9.0,2.09,12,deprimiert,1.23,10.0,umarmte,6.18,7.0,25.0,"Daniela umarmte Susanne,
weil_sie zu jedem Zeitpunkt traurig_war und die_Nähe brauchte.",Was tat Daniela?,umarmte Susanne,beschämte Alexander,,,F,4,NP2,umarmte Susanne,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,114,neutral,NP2-Causality,er,er,"Daniela umarmte Wolfgang, weil er zu jedem Zeitpunkt traurig war und die Nähe brauchte.",Was tat Daniela? (umarmte Wolfgang / inspirierte Julia),hugged,AgP,6.0,9.0,2.09,12,deprimiert,1.23,10.0,umarmte,6.18,7.0,25.0,"Daniela umarmte Wolfgang,
weil_er zu jedem Zeitpunkt traurig_war und die_Nähe brauchte.",Was tat Daniela?,umarmte Wolfgang,inspirierte Julia,,,F,4,NP2,umarmte Wolfgang,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,115,NP1,NP1-Causality,er,er,"Peter irritierte Sarah, weil er am späten Morgen aufdringlich war und die Ruhe störte.",Was störte er? (die Ruhe / eine Partnerschaft),irritated,StimExp,9.0,5.0,-2.09,81,hilfsbereit,4.33,11.0,irritierte,0.41,10.0,68.75,"Peter irritierte Sarah,
weil_er am späten Morgen aufdringlich_war und die_Ruhe störte.",Was störte er?,die Ruhe,eine Partnerschaft,,,F,6,NP1,die Ruhe,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,115,NP1,NP1-Causality,er,amb,"Peter irritierte Alexander, weil er am späten Morgen aufdringlich war und die Ruhe störte.",Was störte er? (die Ruhe / eine Partnerschaft),irritated,StimExp,9.0,5.0,-2.09,81,hilfsbereit,4.33,11.0,irritierte,0.41,10.0,68.75,"Peter irritierte Alexander,
weil_er am späten Morgen aufdringlich_war und die_Ruhe störte.",Was störte er?,die Ruhe,eine Partnerschaft,,,F,6,NP1,die Ruhe,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,115,NP1,NP1-Causality,sie,amb,"Martina irritierte Sarah, weil sie am späten Morgen aufdringlich war und die Ruhe störte.",Was störte sie? (die Ruhe / eine Partnerschaft),irritated,StimExp,9.0,5.0,-2.09,81,hilfsbereit,4.33,11.0,irritierte,0.41,10.0,68.75,"Martina irritierte Sarah,
weil_sie am späten Morgen aufdringlich_war und die_Ruhe störte.",Was störte sie?,die Ruhe,eine Partnerschaft,,,F,6,NP1,die Ruhe,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,115,NP1,NP1-Causality,sie,sie,"Martina irritierte Alexander, weil sie am späten Morgen aufdringlich war und die Ruhe störte.",Was störte sie? (die Ruhe / eine Partnerschaft),irritated,StimExp,9.0,5.0,-2.09,81,hilfsbereit,4.33,11.0,irritierte,0.41,10.0,68.75,"Martina irritierte Alexander,
weil_sie am späten Morgen aufdringlich_war und die_Ruhe störte.",Was störte sie?,die Ruhe,eine Partnerschaft,,,F,6,NP1,die Ruhe,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,115,NP1,NP2-Causality,sie,sie,"Peter irritierte Sarah, weil sie am späten Morgen überfordert war und die Übersicht verlor.",Was verlor sie? (die Übersicht / eine Partnerschaft),irritated,StimExp,9.0,5.0,-2.09,81,entdeckt,44.77,8.0,irritierte,0.41,10.0,68.75,"Peter irritierte Sarah,
weil_sie am späten Morgen überfordert_war und die_Übersicht verlor.",Was verlor sie?,die Übersicht,eine Partnerschaft,,,F,6,NP2,die Übersicht,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,115,NP1,NP2-Causality,er,amb,"Peter irritierte Alexander, weil er am späten Morgen überfordert war und die Übersicht verlor.",Was verlor er? (die Übersicht / eine Partnerschaft),irritated,StimExp,9.0,5.0,-2.09,81,entdeckt,44.77,8.0,irritierte,0.41,10.0,68.75,"Peter irritierte Alexander,
weil_er am späten Morgen überfordert_war und die_Übersicht verlor.",Was verlor er?,die Übersicht,eine Partnerschaft,,,F,6,NP2,die Übersicht,left,F,F,False,male,male,both_male,NP2-Causality
